,name,party,district,chamber,start,end,occupation,gender
10103,Mikael Damberg,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2014,2018,,man
10104,Mikael Eskilandersson,Sverigedemokraterna,Gävleborgs län,Enkammarriksdagen,2014,2018,,man
10105,Mikael Jansson[n 17],Sverigedemokraterna,Gävleborgs län,Enkammarriksdagen,2014,2018,,man
10106,Mikael Oscarsson[n 1],Kristdemokraterna,Uppsala län,Enkammarriksdagen,2014,2018,,man
10107,Monica Green,Socialdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,2014,2018,,
10108,Monica Haider,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,2014,2018,,
10109,Morgan Johansson,Socialdemokraterna,Skåne läns södra,Enkammarriksdagen,2014,2018,,man
10110,Niclas Malmberg,Miljöpartiet,Uppsala län,Enkammarriksdagen,2014,2018,,man
10111,Niklas Karlsson[n 1],Socialdemokraterna,Skåne läns västra,Enkammarriksdagen,2014,2018,,man
10112,Niklas Wykman,Moderaterna,Stockholms län,Enkammarriksdagen,2014,2018,,man
10113,Nooshi Dadgostar,Vänsterpartiet,Stockholms län,Enkammarriksdagen,2014,2018,,
10114,Ola Johansson[n 1],Centerpartiet,Hallands län,Enkammarriksdagen,2014,2018,,man
10115,Olle Felten[n 18],Sverigedemokraterna,Södermanlands län,Enkammarriksdagen,2014,2018,,man
10116,Olle Thorell,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,2014,2018,,man
10117,Olof Lavesson,Moderaterna,Malmö kommun,Enkammarriksdagen,2014,2018,,man
10118,Oscar Sjöstedt,Sverigedemokraterna,Södermanlands län,Enkammarriksdagen,2014,2018,,man
10119,Patrick Reslow[n 5],Moderaterna,Malmö kommun,Enkammarriksdagen,2014,2018,,man
10120,Patrik Björck,Socialdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,2014,2018,,man
10121,Patrik Jönsson,Sverigedemokraterna,Skåne läns södra,Enkammarriksdagen,2014,2018,,man
10122,Patrik Lundqvist,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,2014,2018,,man
10123,Paula Bieler,Sverigedemokraterna,Kalmar län,Enkammarriksdagen,2014,2018,,woman
10124,Paula Holmqvist,Socialdemokraterna,Västra Götalands läns norra,Enkammarriksdagen,2014,2018,,woman
10125,Pavel Gamov[n 19],Sverigedemokraterna,Skåne läns södra,Enkammarriksdagen,2014,2018,,
10126,Penilla Gunther[n 1],Kristdemokraterna,Västra Götalands läns norra,Enkammarriksdagen,2014,2018,,
10127,Per Bill,Moderaterna,Uppsala län,Enkammarriksdagen,2014,2018,,man
10128,Per Bolund,Miljöpartiet,Stockholms kommun,Enkammarriksdagen,2014,2018,,man
10129,Per Klarberg,Sverigedemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2014,2018,,man
10130,Per Lodenius,Centerpartiet,Stockholms län,Enkammarriksdagen,2014,2018,,man
10131,Per Olsson,Miljöpartiet,Stockholms kommun,Enkammarriksdagen,2014,2018,,man
10132,Per Ramhorn,Sverigedemokraterna,Kronobergs län,Enkammarriksdagen,2014,2018,,man
10133,Per Westerberg[n 1],Moderaterna,Södermanlands län,Enkammarriksdagen,2014,2018,,man
10134,Per Åsling[n 1],Centerpartiet,Jämtlands län,Enkammarriksdagen,2014,2018,,man
10135,Per-Arne Håkansson,Socialdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2014,2018,,
10136,Per-Ingvar Johnsson[n 1],Centerpartiet,Skåne läns norra och östra,Enkammarriksdagen,2014,2018,,
10137,Peter Hultqvist[n 1],Socialdemokraterna,Dalarnas län,Enkammarriksdagen,2014,2018,,man
10138,Peter Jeppsson,Socialdemokraterna,Blekinge län,Enkammarriksdagen,2014,2018,,man
10139,Peter Johnsson,Socialdemokraterna,Västra Götalands läns norra,Enkammarriksdagen,2014,2018,,man
10140,Peter Lundgren,Sverigedemokraterna,Östergötlands län,Enkammarriksdagen,2014,2018,,man
10141,Peter Persson[n 1],Socialdemokraterna,Jönköpings län,Enkammarriksdagen,2014,2018,,man
10142,Petter Löberg,Socialdemokraterna,Västra Götalands läns södra,Enkammarriksdagen,2014,2018,,man
10143,Phia Andersson,Socialdemokraterna,Västra Götalands läns södra,Enkammarriksdagen,2014,2018,,
10144,Pia Hallström,Moderaterna,Värmlands län,Enkammarriksdagen,2014,2018,,woman
10145,Pia Nilsson,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,2014,2018,,woman
10146,Pyry Niemi,Socialdemokraterna,Uppsala län,Enkammarriksdagen,2014,2018,,
10147,Raimo Pärssinen,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,2014,2018,,
10148,Rasmus Ling,Miljöpartiet,Malmö kommun,Enkammarriksdagen,2014,2018,,man
10149,Richard Jomshof,Sverigedemokraterna,Blekinge län,Enkammarriksdagen,2014,2018,,man
10150,Rickard Nordin,Centerpartiet,Göteborgs kommun,Enkammarriksdagen,2014,2018,,man
10151,Rickard Persson,Miljöpartiet,Skåne läns västra,Enkammarriksdagen,2014,2018,,man
10152,Rikard Larsson,Socialdemokraterna,Skåne läns södra,Enkammarriksdagen,2014,2018,,man
10153,Robert Halef[n 1],Kristdemokraterna,Stockholms län,Enkammarriksdagen,2014,2018,,man
10154,Robert Hannah[n 1],Liberalerna,Göteborgs kommun,Enkammarriksdagen,2014,2018,,man
10155,Roger Haddad[n 1],Liberalerna,Västmanlands län,Enkammarriksdagen,2014,2018,,man
10156,Roger Hedlund,Sverigedemokraterna,Stockholms län,Enkammarriksdagen,2014,2018,,man
10157,Roger Richtoff,Sverigedemokraterna,Skåne läns västra,Enkammarriksdagen,2014,2018,,man
10158,Roland Utbult[n 1],Kristdemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2014,2018,,man
10159,Rossana Dinamarca[n 1],Vänsterpartiet,Västra Götalands läns norra,Enkammarriksdagen,2014,2018,,
10160,Roza Güclü Hedin,Socialdemokraterna,Dalarnas län,Enkammarriksdagen,2014,2018,,
10161,Runar Filper,Sverigedemokraterna,Östergötlands län,Enkammarriksdagen,2014,2018,,
10162,Said Abdu[n 1],Liberalerna,Västra Götalands läns norra,Enkammarriksdagen,2014,2018,,man
10163,Saila Quicklund[n 1],Moderaterna,Jämtlands län,Enkammarriksdagen,2014,2018,,
10164,Sara Karlsson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,2014,2018,,woman
10165,Sara-Lena Bjälkö,Sverigedemokraterna,Örebro län,Enkammarriksdagen,2014,2018,,
10166,Sofia Arkelsten,Moderaterna,Stockholms kommun,Enkammarriksdagen,2014,2018,,woman
10167,Sofia Damm,Kristdemokraterna,Skåne läns södra,Enkammarriksdagen,2014,2018,,woman
10168,Sofia Fölster,Moderaterna,Stockholms län,Enkammarriksdagen,2014,2018,,woman
10169,Solveig Zander[n 1],Centerpartiet,Uppsala län,Enkammarriksdagen,2014,2018,,woman
10170,Sotiris Delis,Moderaterna,Jönköpings län,Enkammarriksdagen,2014,2018,,
10171,Stefan Jakobsson,Sverigedemokraterna,Västmanlands län,Enkammarriksdagen,2014,2018,,man
10172,Stefan Löfven[n 1],Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,2014,2018,,man
10173,Sten Bergheden[n 1],Moderaterna,Västra Götalands läns östra,Enkammarriksdagen,2014,2018,,man
10174,Stig Henriksson[n 1],Vänsterpartiet,Västmanlands län,Enkammarriksdagen,2014,2018,,man
10175,Stina Bergström[n 1],Miljöpartiet,Värmlands län,Enkammarriksdagen,2014,2018,,woman
10176,Susanne Eberstein,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,2014,2018,,
10177,Suzanne Svensson,Socialdemokraterna,Blekinge län,Enkammarriksdagen,2014,2018,,
10178,Sven-Erik Bucht[n 1],Socialdemokraterna,Norrbottens län,Enkammarriksdagen,2014,2018,,
10179,Sven-Olof Sällström,Sverigedemokraterna,Dalarnas län,Enkammarriksdagen,2014,2018,,
10180,Teresa Carvalho,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,2014,2018,,
10181,Thomas Finnborg,Moderaterna,Skåne läns västra,Enkammarriksdagen,2014,2018,,man
10182,Thomas Strand,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,2014,2018,,man
10183,Tina Ghasemi,Moderaterna,Stockholms kommun,Enkammarriksdagen,2014,2018,,woman
10184,Tobias Billström[n 6],Moderaterna,Malmö kommun,Enkammarriksdagen,2014,2018,,man
10185,Tomas Eneroth[n 1],Socialdemokraterna,Kronobergs län,Enkammarriksdagen,2014,2018,,man
10186,Tomas Tobé[n 1],Moderaterna,Gävleborgs län,Enkammarriksdagen,2014,2018,,man
10187,Tony Wiklander,Sverigedemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2014,2018,,man
10188,Torkild Strandberg[n 1],Liberalerna,Skåne läns västra,Enkammarriksdagen,2014,2018,,
10189,Tuve Skånberg[n 1],Kristdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2014,2018,,
10190,Ulf Berg,Moderaterna,Dalarnas län,Enkammarriksdagen,2014,2018,,man
10191,Ulf Kristersson,Moderaterna,Södermanlands län,Enkammarriksdagen,2014,2018,,man
10192,Ulla Andersson[n 1],Vänsterpartiet,Gävleborgs län,Enkammarriksdagen,2014,2018,,
10193,Ulrika Carlsson[n 1],Centerpartiet,Västra Götalands läns östra,Enkammarriksdagen,2014,2018,,woman
10194,Ulrika Karlsson,Moderaterna,Uppsala län,Enkammarriksdagen,2014,2018,,woman
10195,Urban Ahlin[n 7][n 1],Socialdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,2014,2018,,man
10196,Valter Mutt,Miljöpartiet,Göteborgs kommun,Enkammarriksdagen,2014,2018,,man
10197,Veronica Lindholm,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,2014,2018,,woman
10198,Veronica Palm,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2014,2018,,woman
10199,Wiwi-Anne Johansson,Vänsterpartiet,Västra Götalands läns västra,Enkammarriksdagen,2014,2018,,
10200,Yasmine Larsson,Socialdemokraterna,Skåne läns västra,Enkammarriksdagen,2014,2018,,woman
10201,Yilmaz Kerimo,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2014,2018,,
10202,Ylva Johansson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2014,2018,,woman
10203,Åsa Coenraads,Moderaterna,Västmanlands län,Enkammarriksdagen,2014,2018,,woman
10204,Åsa Lindestam,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,2014,2018,,woman
10205,Åsa Romson[n 1],Miljöpartiet,Stockholms kommun,Enkammarriksdagen,2014,2018,,woman
10206,Åsa Westlund,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2014,2018,,woman
10207,Acko Ankarberg Johansson,Kristdemokraterna,Jönköpings län,Enkammarriksdagen,2018,2022,,
10208,Adam Marttinen,Sverigedemokraterna,Södermanlands län,Enkammarriksdagen,2018,2022,,man
10209,Adnan Dibrani[n 1],Socialdemokraterna,Hallands län,Enkammarriksdagen,2018,2022,,man
10210,Alexander Christiansson,Sverigedemokraterna,Göteborgs kommun,Enkammarriksdagen,2018,2022,,man
10211,Alexandra Anstrell,Moderaterna,Stockholms län,Enkammarriksdagen,2018,2022,,woman
10212,Alexandra Völker,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2018,2022,,woman
10213,Ali Esbati,Vänsterpartiet,Stockholms kommun,Enkammarriksdagen,2018,2022,,man
10214,Alice Bah Kuhnke[n 1],Miljöpartiet,Stockholms län,Enkammarriksdagen,2018,2022,,woman
10215,Alireza Akhondi,Centerpartiet,Värmlands län,Enkammarriksdagen,2018,2022,,
10216,Allan Widman,Liberalerna,Malmö kommun,Enkammarriksdagen,2018,2022,,man
10217,Amineh Kakabaveh[n 1] [n 11],Vänsterpartiet,Stockholms län,Enkammarriksdagen,2018,2022,,
10218,Anders Hansson,Moderaterna,Skåne läns södra,Enkammarriksdagen,2018,2022,,man
10219,Anders W. Jonsson[n 1],Centerpartiet,Gävleborgs län,Enkammarriksdagen,2018,2022,,man
10220,Anders Ygeman[n 1],Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2018,2022,,man
10221,Anders Åkesson[n 1],Centerpartiet,Kalmar län,Enkammarriksdagen,2018,2022,,man
10222,Anders Österberg,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2018,2022,,man
10223,Andreas Carlson[n 1],Kristdemokraterna,Jönköpings län,Enkammarriksdagen,2018,2022,,man
10224,Andreas Norlén[n 1][n 2],Moderaterna,Östergötlands län,Enkammarriksdagen,2018,2022,,man
10225,Angelica Lundberg,Sverigedemokraterna,Jönköpings län,Enkammarriksdagen,2018,2022,,woman
10226,Angelika Bengtsson,Sverigedemokraterna,Blekinge län,Enkammarriksdagen,2018,2022,,woman
10227,Ann-Britt Åsebol,Moderaterna,Dalarnas län,Enkammarriksdagen,2018,2022,,
10228,Ann-Charlotte Hammar Johnsson,Moderaterna,Skåne läns västra,Enkammarriksdagen,2018,2022,,
10229,Ann-Christin Ahlberg,Socialdemokraterna,Västra Götalands läns södra,Enkammarriksdagen,2018,2022,,
10230,Ann-Christine From Utterstedt,Sverigedemokraterna,Västmanlands län,Enkammarriksdagen,2018,2022,,
10231,Ann-Sofie Alm,Moderaterna,Västra Götalands läns norra,Enkammarriksdagen,2018,2022,,
10232,Anna Johansson[n 1],Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,2018,2022,,woman
10233,Anna Sibinska,Miljöpartiet,Göteborgs kommun,Enkammarriksdagen,2018,2022,,woman
10234,Anna Wallentheim,Socialdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2018,2022,,woman
10235,Anna-Caren Sätherberg,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,2018,2022,,
10236,Anne Oskarsson,Sverigedemokraterna,Kalmar län,Enkammarriksdagen,2018,2022,,
10237,Annelie Karlsson,Socialdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2018,2022,,
10238,Annicka Engblom[n 1],Moderaterna,Blekinge län,Enkammarriksdagen,2018,2022,,
10239,Annie Lööf[n 1],Centerpartiet,Jönköpings län,Enkammarriksdagen,2018,2022,,woman
10240,Annika Qarlsson,Centerpartiet,Västra Götalands läns västra,Enkammarriksdagen,2018,2022,,woman
10241,Annika Strandhäll,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2018,2022,,woman
10242,Ardalan Shekarabi,Socialdemokraterna,Uppsala län,Enkammarriksdagen,2018,2022,,
10243,Arin Karapet,Moderaterna,Stockholms kommun,Enkammarriksdagen,2018,2022,,
10244,Arman Teimouri[n 1],Liberalerna,Värmlands län,Enkammarriksdagen,2018,2022,,
10245,Aron Emilsson,Sverigedemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2018,2022,,man
10246,Aylin Fazelian,Socialdemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2018,2022,,woman
10247,Barbro Westerholm,Liberalerna,Stockholms län,Enkammarriksdagen,2018,2022,,
10248,Beatrice Ask,Moderaterna,Stockholms kommun,Enkammarriksdagen,2018,2022,,woman
10249,Bengt Eliasson,Liberalerna,Hallands län,Enkammarriksdagen,2018,2022,,man
10250,Betty Malmberg,Moderaterna,Östergötlands län,Enkammarriksdagen,2018,2022,,woman
10251,Birger Lahti,Vänsterpartiet,Norrbottens län,Enkammarriksdagen,2018,2022,,man
10252,Björn Söder,Sverigedemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2018,2022,,man
10253,Björn Wiechel,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,2018,2022,,man
10254,Bo Broman,Sverigedemokraterna,Stockholms län,Enkammarriksdagen,2018,2022,,man
10255,Boriana Åberg,Moderaterna,Skåne läns södra,Enkammarriksdagen,2018,2022,,
10256,Camilla Brodin,Kristdemokraterna,Stockholms län,Enkammarriksdagen,2018,2022,,woman
10257,Camilla Waltersson Grönvall,Moderaterna,Västra Götalands läns västra,Enkammarriksdagen,2018,2022,,woman
10258,Carina Ohlsson,Socialdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,2018,2022,,
10259,Carina Ståhl Herrstedt,Sverigedemokraterna,Skåne läns västra,Enkammarriksdagen,2018,2022,,
10260,Carina Ödebrink,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,2018,2022,,
10261,Carl-Oskar Bohlin[n 1],Moderaterna,Dalarnas län,Enkammarriksdagen,2018,2022,,
10262,Caroline Helmersson Olsson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,2018,2022,,woman
10263,Caroline Nordengrip,Sverigedemokraterna,Västra Götalands läns södra,Enkammarriksdagen,2018,2022,,woman
10264,Caroline Szyber,Kristdemokraterna,Stockholms kommun,Enkammarriksdagen,2018,2022,,woman
10265,Cassandra Sundin,Sverigedemokraterna,Jämtlands län,Enkammarriksdagen,2018,2022,,woman
10266,Cecilia Widegren[n 1],Moderaterna,Västra Götalands läns östra,Enkammarriksdagen,2018,2022,,woman
10267,Cecilie Tenfjord-Toftby[n 1],Moderaterna,Västra Götalands läns södra,Enkammarriksdagen,2018,2022,,
10268,Charlotte Quensel,Sverigedemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2018,2022,,woman
10269,Christer Nylander[n 1],Liberalerna,Skåne läns norra och östra,Enkammarriksdagen,2018,2022,,
10270,Christina Höj Larsen,Vänsterpartiet,Västernorrlands län,Enkammarriksdagen,2018,2022,,woman
10271,Christina Östberg,Sverigedemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2018,2022,,woman
10272,Ciczie Weidby[n 1],Vänsterpartiet,Jönköpings län,Enkammarriksdagen,2018,2022,,
10273,Clara Aranda,Sverigedemokraterna,Skåne läns södra,Enkammarriksdagen,2018,2022,,woman
10274,Dag Larsson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2018,2022,,man
10275,Daniel Bäckström[n 1],Centerpartiet,Värmlands län,Enkammarriksdagen,2018,2022,,man
10276,Daniel Riazat[n 1],Vänsterpartiet,Dalarnas län,Enkammarriksdagen,2018,2022,,man
10277,David Josefsson,Moderaterna,Göteborgs kommun,Enkammarriksdagen,2018,2022,,man
10278,David Lång,Sverigedemokraterna,Örebro län,Enkammarriksdagen,2018,2022,,man
10279,Denis Begic,Socialdemokraterna,Örebro län,Enkammarriksdagen,2018,2022,,man
10280,Dennis Dioukarev,Sverigedemokraterna,Göteborgs kommun,Enkammarriksdagen,2018,2022,,man
10281,Ebba Busch[n 1][n 7],Kristdemokraterna,Uppsala län,Enkammarriksdagen,2018,2022,,woman
10282,Ebba Hermansson,Sverigedemokraterna,Skåne läns västra,Enkammarriksdagen,2018,2022,,woman
10283,Edward Riedl[n 1],Moderaterna,Västerbottens län,Enkammarriksdagen,2018,2022,,man
10284,Elin Lundgren,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,2018,2022,,woman
10285,Elin Segerlind,Vänsterpartiet,Västra Götalands läns norra,Enkammarriksdagen,2018,2022,,woman
10286,Elisabeth Björnsdotter Rahm,Moderaterna,Västerbottens län,Enkammarriksdagen,2018,2022,,woman
10287,Elisabeth Falkhaven,Miljöpartiet,Hallands län,Enkammarriksdagen,2018,2022,,woman
10288,Elisabeth Svantesson[n 1],Moderaterna,Örebro län,Enkammarriksdagen,2018,2022,,woman
10289,Ellen Juntti,Moderaterna,Västra Götalands läns västra,Enkammarriksdagen,2018,2022,,woman
10290,Emil Källström[n 1],Centerpartiet,Västernorrlands län,Enkammarriksdagen,2018,2022,,man
10291,Emilia Töyrä,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,2018,2022,,woman
10292,Emma Berginger[n 1],Miljöpartiet,Skåne läns södra,Enkammarriksdagen,2018,2022,,woman
10293,Emma Carlsson Löfdahl[n 1] [n 6],Liberalerna,Jönköpings län,Enkammarriksdagen,2018,2022,,woman
10294,Emma Hult[n 1],Miljöpartiet,Jönköpings län,Enkammarriksdagen,2018,2022,,woman
10295,Eric Palmqvist,Sverigedemokraterna,Norrbottens län,Enkammarriksdagen,2018,2022,,man
10296,Eric Westroth,Sverigedemokraterna,Hallands län,Enkammarriksdagen,2018,2022,,man
10297,Erik Andersson,Moderaterna,Stockholms län,Enkammarriksdagen,2018,2022,,man
10298,Erik Bengtzboe,Moderaterna,Södermanlands län,Enkammarriksdagen,2018,2022,,man
10299,Erik Ezelius,Socialdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,2018,2022,,man
10300,Erik Ottoson,Moderaterna,Stockholms län,Enkammarriksdagen,2018,2022,,man
10301,Eskil Erlandsson[n 1],Centerpartiet,Kronobergs län,Enkammarriksdagen,2018,2022,,man
10302,Eva Lindh,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,2018,2022,,woman
10303,Fredrik Christensson[n 1],Centerpartiet,Västra Götalands läns norra,Enkammarriksdagen,2018,2022,,man
10304,Fredrik Lindahl,Sverigedemokraterna,Stockholms län,Enkammarriksdagen,2018,2022,,man
10305,Fredrik Lundh Sammeli,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,2018,2022,,man
10306,Fredrik Malm,Liberalerna,Stockholms kommun,Enkammarriksdagen,2018,2022,,man
10307,Fredrik Olovsson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,2018,2022,,man
10308,Gulan Avci,Liberalerna,Stockholms län,Enkammarriksdagen,2018,2022,,
10309,Gunilla Carlsson,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,2018,2022,,
10310,Gunilla Svantorp,Socialdemokraterna,Värmlands län,Enkammarriksdagen,2018,2022,,
10311,Gustav Fridolin[n 1],Miljöpartiet,Stockholms län,Enkammarriksdagen,2018,2022,,man
10312,Hampus Hagman,Kristdemokraterna,Göteborgs kommun,Enkammarriksdagen,2018,2022,,man
10313,Hanif Bali,Moderaterna,Stockholms län,Enkammarriksdagen,2018,2022,,
10314,Hanna Gunnarsson[n 1],Vänsterpartiet,Skåne läns södra,Enkammarriksdagen,2018,2022,,woman
10315,Hanna Westerén[n 1],Socialdemokraterna,Gotlands län,Enkammarriksdagen,2018,2022,,woman
10316,Hans Eklind[n 1],Kristdemokraterna,Örebro län,Enkammarriksdagen,2018,2022,,man
10317,Hans Ekström,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,2018,2022,,man
10318,Hans Hoff,Socialdemokraterna,Hallands län,Enkammarriksdagen,2018,2022,,man
10319,Hans Rothenberg,Moderaterna,Göteborgs kommun,Enkammarriksdagen,2018,2022,,man
10320,Hans Wallmark,Moderaterna,Skåne läns norra och östra,Enkammarriksdagen,2018,2022,,man
10321,Helena Bouveng,Moderaterna,Jönköpings län,Enkammarriksdagen,2018,2022,,woman
10322,Helena Gellerman,Liberalerna,Västra Götalands läns västra,Enkammarriksdagen,2018,2022,,woman
