,name,party,district,chamber,start,end,occupation,gender
8818,Alice Åström,Vänsterpartiet,Jönköpings län,Enkammarriksdagen,2002,2006,,woman
8819,Allan Widman,Folkpartiet liberalerna,Malmö kommun,Enkammarriksdagen,2002,2006,,man
8820,Ana Maria Narti,Folkpartiet liberalerna,Stockholms kommun,Enkammarriksdagen,2002,2006,,woman
8821,Anders Bengtsson,Socialdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2002,2006,,man
8822,Anders G. Högmark,Moderata samlingspartiet,Kronobergs län,Enkammarriksdagen,2002,2006,,man
8823,Anders Karlsson,Socialdemokraterna,Skåne läns västra,Enkammarriksdagen,2002,2006,,man
8824,Anders Wiklund,Vänsterpartiet,Dalarnas län,Enkammarriksdagen,2002,2006,,man
8825,Anders Ygeman,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2002,2006,,man
8826,Anita Brodén,Folkpartiet liberalerna,Västra Götalands läns norra,Enkammarriksdagen,2002,2006,,woman
8827,Anita Johansson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2002,2006,,woman
8828,Anita Jönsson,Socialdemokraterna,Skåne läns södra,Enkammarriksdagen,2002,2006,,woman
8829,Anita Sidén,Moderata samlingspartiet,Göteborgs kommun,Enkammarriksdagen,2002,2006,,woman
8830,Ann-Kristine Johansson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,2002,2006,,
8831,Ann-Marie Fagerström,Socialdemokraterna,Kalmar län,Enkammarriksdagen,2002,2006,,
8832,Anna Grönlund Krantz,Folkpartiet liberalerna,Norrbottens län,Enkammarriksdagen,2002,2006,,woman
8833,Anna Lilliehöök,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,2002,2006,,woman
8834,Anna Lindgren,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,2002,2006,,woman
8835,Anne Ludvigsson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,2002,2006,,
8836,Anne Marie Broden,Moderata samlingspartiet,Hallands län,Enkammarriksdagen,2002,2006,,
8837,Anne-Marie Ekström,Folkpartiet liberalerna,Västra Götalands läns södra,Enkammarriksdagen,2002,2006,,
8838,Anne-Marie Pålsson,Moderata samlingspartiet,Skåne läns södra,Enkammarriksdagen,2002,2006,,
8839,Anneli Särnblad,Socialdemokraterna,Dalarnas län,Enkammarriksdagen,2002,2006,,
8840,Annelie Enochson,Kristdemokraterna,Göteborgs kommun,Enkammarriksdagen,2002,2006,,
8841,Annika Nilsson (ersättare: Johan Andersson),Socialdemokraterna,Skåne läns västra,Enkammarriksdagen,2002,2006,,woman
8842,Annika Qarlsson,Centerpartiet,Västra Götalands läns norra,Enkammarriksdagen,2002,2006,,woman
8843,Arne Kjörnsberg,Socialdemokraterna,Västra Götalands läns södra,Enkammarriksdagen,2002,2006,,man
8844,Axel Darvik,Folkpartiet liberalerna,Göteborgs kommun,Enkammarriksdagen,2002,2006,,man
8845,Barbro Feltzing,Miljöpartiet de Gröna,Västra Götalands läns norra,Enkammarriksdagen,2002,2006,,
8846,Barbro Hietala Nordlund,Socialdemokraterna,Dalarnas län,Enkammarriksdagen,2002,2006,,
8847,Beatrice Ask,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,2002,2006,,woman
8848,Bengt-Anders Johansson,Moderata samlingspartiet,Jönköpings län,Enkammarriksdagen,2002,2006,,
8849,Berit Andnor (ersättare: Marie Nordén),Socialdemokraterna,Jämtlands län,Enkammarriksdagen,2002,2006,,
8850,Berit Högman,Socialdemokraterna,Värmlands län,Enkammarriksdagen,2002,2006,,
8851,Berit Jóhannesson,Vänsterpartiet,Göteborgs kommun,Enkammarriksdagen,2002,2006,,
8852,Berndt Ekholm,Socialdemokraterna,Västra Götalands läns södra,Enkammarriksdagen,2002,2006,,
8853,Bertil Kjellberg,Moderata samlingspartiet,Västernorrlands län,Enkammarriksdagen,2002,2006,,man
8854,Billy Gustafsson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,2002,2006,,man
8855,Birgitta Ahlqvist,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,2002,2006,,
8856,Birgitta Carlsson,Centerpartiet,Västra Götalands läns östra,Enkammarriksdagen,2002,2006,,
8857,Birgitta Ohlsson,Folkpartiet liberalerna,Stockholms kommun,Enkammarriksdagen,2002,2006,,
8858,Birgitta Sellén,Centerpartiet,Västernorrlands län,Enkammarriksdagen,2002,2006,,
8859,Björn Hamilton,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,2002,2006,,man
8860,Björn von Sydow (ersättare: Mariam Osman Sherifay),Socialdemokraterna,Stockholms län,Enkammarriksdagen,2002,2006,,man
8861,Björn von der Esch,Kristdemokraterna,Södermanlands län,Enkammarriksdagen,2002,2006,,man
8862,Bo Bernhardsson,Socialdemokraterna,Skåne läns södra,Enkammarriksdagen,2002,2006,,man
8863,Bo Könberg,Folkpartiet liberalerna,Stockholms kommun,Enkammarriksdagen,2002,2006,,man
8864,Bosse Ringholm (ersättare: Kaj Nordquist),Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2002,2006,,
8865,Britt Bohlin Olsson,Socialdemokraterna,Västra Götalands läns norra,Enkammarriksdagen,2002,2006,,
8866,Britt Olauson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,2002,2006,,
8867,Britt-Marie Danestig,Vänsterpartiet,Östergötlands län,Enkammarriksdagen,2002,2006,,
8868,Britt-Marie Lindkvist,Socialdemokraterna,Malmö kommun,Enkammarriksdagen,2002,2006,,
8869,Britta Rådström,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,2002,2006,,woman
8870,Börje Vestlund,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2002,2006,,man
8871,Camilla Sköld Jansson,Vänsterpartiet,Jämtlands län,Enkammarriksdagen,2002,2006,,woman
8872,Carin Lundberg,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,2002,2006,,
8873,Carina Adolfsson Elgestam,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,2002,2006,,
8874,Carina Hägg,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,2002,2006,,
8875,Carina Moberg,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2002,2006,,
8876,Carina Ohlsson,Socialdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,2002,2006,,
8877,Carl B. Hamilton,Folkpartiet liberalerna,Stockholms län,Enkammarriksdagen,2002,2006,,man
8878,Carl-Axel Roslund,Moderata samlingspartiet,Malmö kommun,Enkammarriksdagen,2002,2006,,
8879,Carl-Erik Skårman,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,2002,2006,,
8880,Catharina Bråkenhielm,Socialdemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2002,2006,,
8881,Catharina Elmsäter-Svärd,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,2002,2006,,
8882,Catherine Persson,Socialdemokraterna,Skåne läns södra,Enkammarriksdagen,2002,2006,,
8883,Cecilia Magnusson,Moderata samlingspartiet,Göteborgs kommun,Enkammarriksdagen,2002,2006,,woman
8884,Cecilia Widegren,Moderata samlingspartiet,Västra Götalands läns östra,Enkammarriksdagen,2002,2006,,woman
8885,Cecilia Wigström,Folkpartiet liberalerna,Göteborgs kommun,Enkammarriksdagen,2002,2006,,woman
8886,Cecilia Wikström,Folkpartiet liberalerna,Uppsala län,Enkammarriksdagen,2002,2006,,woman
8887,Chatrine Pålsson,Kristdemokraterna,Kalmar län,Enkammarriksdagen,2002,2006,,
8888,Christer Adelsbo,Socialdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2002,2006,,
8889,Christer Engelhardt,Socialdemokraterna,Gotlands län,Enkammarriksdagen,2002,2006,,
8890,Christer Nylander,Folkpartiet liberalerna,Skåne läns norra och östra,Enkammarriksdagen,2002,2006,,
8891,Christer Skoog,Socialdemokraterna,Blekinge län,Enkammarriksdagen,2002,2006,,
8892,Christer Winbäck,Folkpartiet liberalerna,Västra Götalands läns östra,Enkammarriksdagen,2002,2006,,
8893,Christin Hagberg,Socialdemokraterna,Skåne läns västra,Enkammarriksdagen,2002,2006,,
8894,Christina Axelsson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2002,2006,,woman
8895,Christina Husmark Pehrsson,Moderata samlingspartiet,Skåne läns västra,Enkammarriksdagen,2002,2006,,woman
8896,Christina Oskarsson,Socialdemokraterna,Västra Götalands läns norra,Enkammarriksdagen,2002,2006,,woman
8897,Cinnika Beiming (ersättare: Maryam Yazdanfar),Socialdemokraterna,Stockholms län,Enkammarriksdagen,2002,2006,,
8898,Claes Roxbergh,Miljöpartiet de Gröna,Göteborgs kommun,Enkammarriksdagen,2002,2006,,man
8899,Claes Västerteg,Centerpartiet,Västra Götalands läns södra,Enkammarriksdagen,2002,2006,,man
8900,Claes-Göran Brandin,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,2002,2006,,
8901,Conny Öhman,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,2002,2006,,man
8902,Dan Kihlström,Kristdemokraterna,Värmlands län,Enkammarriksdagen,2002,2006,,man
8903,Elina Linna,Vänsterpartiet,Södermanlands län,Enkammarriksdagen,2002,2006,,woman
8904,Elisebeht Markström,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,2002,2006,,
8905,Elizabeth Nyström,Moderata samlingspartiet,Västra Götalands läns norra,Enkammarriksdagen,2002,2006,,woman
8906,Else-Marie Lindgren,Kristdemokraterna,Västra Götalands läns södra,Enkammarriksdagen,2002,2006,,
8907,Erik Ullenhag,Folkpartiet liberalerna,Uppsala län,Enkammarriksdagen,2002,2006,,man
8908,Erling Bager,Folkpartiet liberalerna,Göteborgs kommun,Enkammarriksdagen,2002,2006,,man
8909,Erling Wälivaara,Kristdemokraterna,Norrbottens län,Enkammarriksdagen,2002,2006,,man
8910,Eskil Erlandsson,Centerpartiet,Kronobergs län,Enkammarriksdagen,2002,2006,,man
8911,Eva Arvidsson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2002,2006,,woman
8912,Eva Flyborg,Folkpartiet liberalerna,Göteborgs kommun,Enkammarriksdagen,2002,2006,,woman
8913,Ewa Björling,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,2002,2006,,
8914,Ewa Thalén Finné,Moderata samlingspartiet,Skåne läns södra,Enkammarriksdagen,2002,2006,,
8915,Fredrik Olovsson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,2002,2006,,man
8916,Fredrik Reinfeldt,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,2002,2006,,man
8917,Gabriel Romanus,Folkpartiet liberalerna,Stockholms kommun,Enkammarriksdagen,2002,2006,,man
8918,Gudrun Schyman,oberoende[1],Stockholms län,Enkammarriksdagen,2002,2006,,
8919,Gunilla Carlsson,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,2002,2006,,
8920,Gunilla Carlsson,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,2002,2006,,
8921,Gunilla Tjernberg,Kristdemokraterna,Västerbottens län,Enkammarriksdagen,2002,2006,,
8922,Gunilla Wahlén,Vänsterpartiet,Västernorrlands län,Enkammarriksdagen,2002,2006,,
8923,Gunnar Andrén,Folkpartiet liberalerna,Stockholms län,Enkammarriksdagen,2002,2006,,man
8924,Gunnar Axén,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,2002,2006,,man
8925,Gunnar Nordmark,Folkpartiet liberalerna,Kronobergs län,Enkammarriksdagen,2002,2006,,man
8926,Gunnar Sandberg,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,2002,2006,,man
8927,Gustav Fridolin,Miljöpartiet de Gröna,Stockholms kommun,Enkammarriksdagen,2002,2006,,man
8928,Göran Hägglund,Kristdemokraterna,Jönköpings län,Enkammarriksdagen,2002,2006,,man
8929,Göran Lennmarker,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,2002,2006,,man
8930,Göran Lindblad,Moderata samlingspartiet,Göteborgs kommun,Enkammarriksdagen,2002,2006,,man
8931,Göran Magnusson,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,2002,2006,,man
8932,Göran Norlander,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,2002,2006,,man
8933,Göran Persson,Socialdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2002,2006,,man
8934,Göran Persson (ersättare: Luciano Astudillo),Socialdemokraterna,Malmö kommun,Enkammarriksdagen,2002,2006,,man
8935,Göte Wahlström,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,2002,2006,,man
8936,Hans Backman,Folkpartiet liberalerna,Gävleborgs län,Enkammarriksdagen,2002,2006,,man
8937,Hans Hoff,Socialdemokraterna,Hallands län,Enkammarriksdagen,2002,2006,,man
8938,Hans Stenberg,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,2002,2006,,man
8939,Helena Bargholtz,Folkpartiet liberalerna,Stockholms län,Enkammarriksdagen,2002,2006,,woman
8940,Helena Frisk,Socialdemokraterna,Örebro län,Enkammarriksdagen,2002,2006,,woman
8941,Helena Hillar Rosenqvist,Miljöpartiet de Gröna,Östergötlands län,Enkammarriksdagen,2002,2006,,woman
8942,Helena Höij,Kristdemokraterna,Stockholms kommun,Enkammarriksdagen,2002,2006,,woman
8943,Helene Petersson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,2002,2006,,
8944,Heli Berg,Folkpartiet liberalerna,Blekinge län,Enkammarriksdagen,2002,2006,,
8945,Henrik S. Järrel,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,2002,2006,,man
8946,Henrik Westman,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,2002,2006,,man
8947,Henrik von Sydow,Moderata samlingspartiet,Hallands län,Enkammarriksdagen,2002,2006,,man
8948,Hillevi Engström,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,2002,2006,,woman
8949,Hillevi Larsson,Socialdemokraterna,Malmö kommun,Enkammarriksdagen,2002,2006,,woman
8950,Holger Gustafsson,Kristdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,2002,2006,,man
8951,Håkan Juholt,Socialdemokraterna,Kalmar län,Enkammarriksdagen,2002,2006,,man
8952,Håkan Larsson,Centerpartiet,Jämtlands län,Enkammarriksdagen,2002,2006,,man
8953,Ingegerd Saarinen,Miljöpartiet de Gröna,Västerbottens län,Enkammarriksdagen,2002,2006,,
8954,Ingemar Vänerlöv,Kristdemokraterna,Västra Götalands läns norra,Enkammarriksdagen,2002,2006,,man
8955,Inger Davidsson,Kristdemokraterna,Stockholms län,Enkammarriksdagen,2002,2006,,
8956,Inger Nordlander,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2002,2006,,
8957,Inger René,Moderata samlingspartiet,Västra Götalands läns västra,Enkammarriksdagen,2002,2006,,
8958,Ingrid Burman,Vänsterpartiet,Uppsala län,Enkammarriksdagen,2002,2006,,woman
8959,Ingvar Svensson,Kristdemokraterna,Stockholms län,Enkammarriksdagen,2002,2006,,man
8960,Jan Andersson,Centerpartiet,Hallands län,Enkammarriksdagen,2002,2006,,man
8961,Jan Björkman,Socialdemokraterna,Blekinge län,Enkammarriksdagen,2002,2006,,man
8962,Jan Emanuel Johansson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2002,2006,,man
8963,Jan Ertsborn,Folkpartiet liberalerna,Hallands län,Enkammarriksdagen,2002,2006,,man
8964,Jan Lindholm,Miljöpartiet de Gröna,Dalarnas län,Enkammarriksdagen,2002,2006,,man
8965,Jan-Evert Rådhström,Moderata samlingspartiet,Värmlands län,Enkammarriksdagen,2002,2006,,
8966,Jan-Olof Larsson,Socialdemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2002,2006,,
8967,Jarl Lander,Socialdemokraterna,Värmlands län,Enkammarriksdagen,2002,2006,,man
8968,Jeppe Johnsson,Moderata samlingspartiet,Blekinge län,Enkammarriksdagen,2002,2006,,
8969,Joe Frans,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2002,2006,,
8970,Johan Linander,Centerpartiet,Skåne läns södra,Enkammarriksdagen,2002,2006,,man
8971,Johan Löfstrand,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,2002,2006,,man
8972,Johan Pehrson,Folkpartiet liberalerna,Örebro län,Enkammarriksdagen,2002,2006,,man
8973,Johnny Gylling,Kristdemokraterna,Blekinge län,Enkammarriksdagen,2002,2006,,man
8974,Jörgen Johansson,Centerpartiet,Västmanlands län,Enkammarriksdagen,2002,2006,,man
8975,Kalle Larsson,Vänsterpartiet,Stockholms kommun,Enkammarriksdagen,2002,2006,,man
8976,Karin Enström,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,2002,2006,,woman
8977,Karin Granbom,Folkpartiet liberalerna,Östergötlands län,Enkammarriksdagen,2002,2006,,woman
8978,Karin Pilsäter,Folkpartiet liberalerna,Stockholms län,Enkammarriksdagen,2002,2006,,woman
8979,Karin Svensson Smith,oberoende[2],Skåne läns södra,Enkammarriksdagen,2002,2006,,woman
8980,Karin Thorborg,Vänsterpartiet,Västmanlands län,Enkammarriksdagen,2002,2006,,woman
8981,Karin Åström,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,2002,2006,,woman
8982,Karl Gustav Abrahamsson,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,2002,2006,,man
8983,Kenneth G. Forslund,Socialdemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2002,2006,,man
8984,Kenneth Johansson,Centerpartiet,Dalarnas län,Enkammarriksdagen,2002,2006,,man
8985,Kenneth Lantz,Kristdemokraterna,Skåne läns västra,Enkammarriksdagen,2002,2006,,man
8986,Kent Härstedt,Socialdemokraterna,Skåne läns västra,Enkammarriksdagen,2002,2006,,man
8987,Kent Olsson,Moderata samlingspartiet,Västra Götalands läns västra,Enkammarriksdagen,2002,2006,,man
8988,Kerstin Andersson,Socialdemokraterna,Blekinge län,Enkammarriksdagen,2002,2006,,woman
8989,Kerstin Engle,Socialdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2002,2006,,woman
8990,Kerstin Heinemann,Folkpartiet liberalerna,Västmanlands län,Enkammarriksdagen,2002,2006,,woman
8991,Kerstin Kristiansson Karlstedt,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,2002,2006,,woman
8992,Kerstin Lundgren,Centerpartiet,Stockholms län,Enkammarriksdagen,2002,2006,,woman
8993,Kjell Nordström,Socialdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,2002,2006,,man
8994,Kjell-Erik Karlsson,Vänsterpartiet,Hallands län,Enkammarriksdagen,2002,2006,,
8995,Krister Hammarbergh,Moderata samlingspartiet,Norrbottens län,Enkammarriksdagen,2002,2006,,man
8996,Krister Örnfjäder,Socialdemokraterna,Kalmar län,Enkammarriksdagen,2002,2006,,man
8997,Kristina Zakrisson,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,2002,2006,,woman
8998,Kurt Kvarnström,Socialdemokraterna,Dalarnas län,Enkammarriksdagen,2002,2006,,man
8999,Laila Bjurling,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,2002,2006,,woman
9000,Lars Bäckström,Vänsterpartiet,Västra Götalands läns västra,Enkammarriksdagen,2002,2006,,man
9001,Lars Gustafsson,Kristdemokraterna,Hallands län,Enkammarriksdagen,2002,2006,,man
9002,Lars Johansson,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,2002,2006,,man
9003,Lars Leijonborg,Folkpartiet liberalerna,Stockholms län,Enkammarriksdagen,2002,2006,,man
9004,Lars Lilja,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,2002,2006,,man
9005,Lars Lindblad,Moderata samlingspartiet,Skåne läns södra,Enkammarriksdagen,2002,2006,,man
9006,Lars Lindén,Kristdemokraterna,Västernorrlands län,Enkammarriksdagen,2002,2006,,man
9007,Lars Ohly,Vänsterpartiet,Stockholms kommun,Enkammarriksdagen,2002,2006,,man
9008,Lars Tysklind,Folkpartiet liberalerna,Västra Götalands läns västra,Enkammarriksdagen,2002,2006,,man
9009,Lars U. Granberg,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,2002,2006,,man
9010,Lars Wegendal,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,2002,2006,,man
9011,Lars Ångström,Miljöpartiet de Gröna,Stockholms län,Enkammarriksdagen,2002,2006,,man
9012,Lars-Ivar Ericsson,Centerpartiet,Skåne läns norra och östra,Enkammarriksdagen,2002,2006,,
9013,Leif Björnlod,Miljöpartiet de Gröna,Värmlands län,Enkammarriksdagen,2002,2006,,man
9014,Leif Jakobsson,Socialdemokraterna,Malmö kommun,Enkammarriksdagen,2002,2006,,man
9015,Leif Pagrotsky (ersättare: Rolf Lindén),Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,2002,2006,,man
9016,Lena Adelsohn Liljeroth,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,2002,2006,,woman
9017,Lennart Axelsson,Socialdemokraterna,Örebro län,Enkammarriksdagen,2002,2006,,man
9018,Lennart Beijer,Vänsterpartiet,Kalmar län,Enkammarriksdagen,2002,2006,,man
9019,Lennart Fremling,Folkpartiet liberalerna,Dalarnas län,Enkammarriksdagen,2002,2006,,man
9020,Lennart Gustavsson,Vänsterpartiet,Västerbottens län,Enkammarriksdagen,2002,2006,,man
9021,Lennart Hedquist,Moderata samlingspartiet,Uppsala län,Enkammarriksdagen,2002,2006,,man
9022,Lennart Klockare,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,2002,2006,,man
9023,Lennart Kollmats,Folkpartiet liberalerna,Hallands län,Enkammarriksdagen,2002,2006,,man
9024,Lennart Nilsson,Socialdemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2002,2006,,man
9025,Lilian Virgin,Socialdemokraterna,Gotlands län,Enkammarriksdagen,2002,2006,,woman
9026,Linnéa Darell,Folkpartiet liberalerna,Östergötlands län,Enkammarriksdagen,2002,2006,,woman
9027,Liselott Hagberg,Folkpartiet liberalerna,Södermanlands län,Enkammarriksdagen,2002,2006,,
9028,Lotta Hedström,Miljöpartiet de Gröna,Gävleborgs län,Enkammarriksdagen,2002,2006,,woman
9029,Louise Malmström,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,2002,2006,,woman
